"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"2479",4,"56CCA717",35,5,4.22906703367857,0.0164473684210526,2.78808691938557,0.0802010029965465
"2480",4,"56CCA717",36,2,4.3498975203551,0.00657894736842105,4.3226411644303,0.124343382041285
"2481",4,"56CCA717",37,5,4.47072800703163,0.0164473684210526,5.70738242750588,0.164176300239488
"2482",4,"56CCA717",38,4,4.59155849370816,0.0131578947368421,6.74324832682437,0.193973608034172
"2483",4,"56CCA717",39,2,4.71238898038469,0.00657894736842105,7.31546929642447,0.210433889590852
"2484",4,"56CCA717",40,16,4.83321946706122,0.0526315789473684,7.4260396725279,0.213614513194636
"2485",4,"56CCA717",41,7,4.95404995373775,0.0230263157894737,7.19939132542923,0.207094836695875
"2486",4,"56CCA717",42,9,5.07488044041428,0.0296052631578947,6.8586929020109,0.197294440916423
"2487",4,"56CCA717",43,7,5.19571092709081,0.0230263157894737,6.6771041505436,0.192070930881887
"2488",4,"56CCA717",44,4,5.31654141376734,0.0131578947368421,6.91438258445284,0.198896388243584
"2489",4,"56CCA717",45,7,5.43737190044387,0.0230263157894737,7.75301716438434,0.223020218096391
"2490",4,"56CCA717",46,13,5.5582023871204,0.0427631578947368,9.24861814753738,0.266042083052426
"2491",4,"56CCA717",47,16,5.67903287379693,0.0526315789473684,11.3064364487764,0.325236468491595
"2492",4,"56CCA717",48,4,5.79986336047346,0.0131578947368421,13.6902295063935,0.39380771454128
"2493",4,"56CCA717",49,7,5.92069384715,0.0230263157894737,16.0625046815279,0.462047641749691
"2494",4,"56CCA717",50,7,6.04152433382652,0.0230263157894737,18.0480954157743,0.519164357631096
"2495",4,"56CCA717",51,60,6.16235482050306,0.197368421052632,19.3076876523213,0.555397288547036
"2496",4,"56CCA717",52,15,6.28318530717959,0.0493421052631579,19.6055507805197,0.563965501206083
"2497",35,"575A3E3B",1,24,0.12083048667653,0.0192,19.6138095973936,0.131930127533277
"2498",35,"575A3E3B",2,10,0.241660973353061,0.008,18.5644454996661,0.124871695638413
"2499",35,"575A3E3B",3,14,0.362491460029591,0.0112,17.9906549751127,0.121012156944218
"2500",35,"575A3E3B",4,18,0.483321946706122,0.0144,18.1312391673948,0.121957781012038
"2501",35,"575A3E3B",5,9,0.604152433382652,0.0072,19.0446612489727,0.128101813924965
"2502",35,"575A3E3B",6,15,0.724982920059183,0.012,20.5908768836529,0.138502262897633
"2503",35,"575A3E3B",7,35,0.845813406735713,0.028,22.4637165495738,0.151099712401128
"2504",35,"575A3E3B",8,24,0.966643893412244,0.0192,24.265969020861,0.16322236492324
"2505",35,"575A3E3B",9,24,1.08747438008877,0.0192,25.6087303899008,0.172254301212033
"2506",35,"575A3E3B",10,29,1.2083048667653,0.0232,26.2104725077891,0.176301853216704
"2507",35,"575A3E3B",11,27,1.32913535344184,0.0216,25.97114625918,0.174692051594827
"2508",35,"575A3E3B",12,24,1.44996584011837,0.0192,25.0025270307533,0.168176741159954
"2509",35,"575A3E3B",13,14,1.5707963267949,0.0112,23.6065340032438,0.158786747990072
"2510",35,"575A3E3B",14,28,1.69162681347143,0.0224,22.2058893075508,0.149365465887071
"2511",35,"575A3E3B",15,25,1.81245730014796,0.02,21.2431841134801,0.14288993555218
"2512",35,"575A3E3B",16,18,1.93328778682449,0.0144,21.0723509331147,0.141740845001433
"2513",35,"575A3E3B",17,33,2.05411827350102,0.0264,21.8687592612339,0.147097797804283
"2514",35,"575A3E3B",18,19,2.17494876017755,0.0152,23.5800703945447,0.158608743444176
"2515",35,"575A3E3B",19,23,2.29577924685408,0.0184,25.9305298708405,0.174418849937242
"2516",35,"575A3E3B",20,15,2.41660973353061,0.012,28.4787601150437,0.191559239693373
"2517",35,"575A3E3B",21,21,2.53744022020714,0.0168,30.7163306157105,0.206610010939613
"2518",35,"575A3E3B",22,45,2.65827070688367,0.036,32.1844791397822,0.216485350100869
"2519",35,"575A3E3B",23,44,2.7791011935602,0.0352,32.5817205759838,0.219157350819513
"2520",35,"575A3E3B",24,52,2.89993168023673,0.0416,31.836858376509,0.214147117367238
"2521",35,"575A3E3B",25,23,3.02076216691326,0.0184,30.1297390938926,0.202664367748825
"2522",35,"575A3E3B",26,14,3.14159265358979,0.0112,27.8541585069842,0.187357925848677
"2523",35,"575A3E3B",27,16,3.26242314026632,0.0128,25.5308186103451,0.171730236217822
"2524",35,"575A3E3B",28,19,3.38325362694285,0.0152,23.6899774086857,0.15934802085586
"2525",35,"575A3E3B",29,19,3.50408411361938,0.0152,22.7506549973476,0.15302977223071
"2526",35,"575A3E3B",30,14,3.62491460029592,0.0112,22.9242415616996,0.15419738311524
"2527",35,"575A3E3B",31,67,3.74574508697245,0.0536,24.1648409421267,0.162542138052557
"2528",35,"575A3E3B",32,23,3.86657557364898,0.0184,26.1779494337512,0.176083090345356
"2529",35,"575A3E3B",33,25,3.98740606032551,0.02,28.485615134165,0.191605349223622
"2530",35,"575A3E3B",34,20,4.10823654700204,0.016,30.5331913144463,0.205378144623578
"2531",35,"575A3E3B",35,20,4.22906703367857,0.016,31.8132322211934,0.213988198638654
"2532",35,"575A3E3B",36,40,4.3498975203551,0.032,31.9782103596579,0.215097905895663
"2533",35,"575A3E3B",37,37,4.47072800703163,0.0296,30.9164503668734,0.207956094379536
"2534",35,"575A3E3B",38,21,4.59155849370816,0.0168,28.7743191561764,0.193547284993631
"2535",35,"575A3E3B",39,20,4.71238898038469,0.016,25.9202395090357,0.174349632953232
"2536",35,"575A3E3B",40,27,4.83321946706122,0.0216,22.8595558372361,0.15376228172223
"2537",35,"575A3E3B",41,34,4.95404995373775,0.0272,20.1205218536661,0.135338471652289
"2538",35,"575A3E3B",42,17,5.07488044041428,0.0136,18.138084341475,0.122003824320703
"2539",35,"575A3E3B",43,10,5.19571092709081,0.008,17.1622423362325,0.115439930674
"2540",35,"575A3E3B",44,16,5.31654141376734,0.0128,17.2115972667196,0.115771911171783
"2541",35,"575A3E3B",45,23,5.43737190044387,0.0184,18.0817859064475,0.121625139105257
"2542",35,"575A3E3B",46,17,5.5582023871204,0.0136,19.405427116482,0.130528465752792
"2543",35,"575A3E3B",47,16,5.67903287379693,0.0128,20.7481245414753,0.139559971929007
"2544",35,"575A3E3B",48,30,5.79986336047346,0.024,21.7168062491918,0.146075702623934
"2545",35,"575A3E3B",49,14,5.92069384715,0.0112,22.0541739490941,0.148344969257359
"2546",35,"575A3E3B",50,15,6.04152433382652,0.012,21.6968208683962,0.145941273163708
"2547",35,"575A3E3B",51,15,6.16235482050306,0.012,20.7836956825205,0.139799237286983
"2548",35,"575A3E3B",52,48,6.28318530717959,0.0384,19.6138095973936,0.131930127533277
"2549",126,"58C502EA",1,0,0.12083048667653,0,0.179241529780651,0.00424656344210785
"2550",126,"58C502EA",2,0,0.241660973353061,0,0.216964614715296,0.0051402931129215
"2551",126,"58C502EA",3,0,0.362491460029591,0,0.167977905102234,0.00397970733547051
"2552",126,"58C502EA",4,0,0.483321946706122,0,0.0258750294423861,0.000613027316983785
"2553",126,"58C502EA",5,0,0.604152433382652,0,0.001,2.36918500266353e-05
"2554",126,"58C502EA",6,0,0.724982920059183,0,0.001,2.36918500266353e-05
"2555",126,"58C502EA",7,0,0.845813406735713,0,0.001,2.36918500266353e-05
"2556",126,"58C502EA",8,2,0.966643893412244,0.00574712643678161,0.0560919198103404,0.00132892135185264
"2557",126,"58C502EA",9,0,1.08747438008877,0,0.882953885525636,0.0209188110363083
"2558",126,"58C502EA",10,0,1.2083048667653,0,2.2701418198091,0.05378385953411
"2559",126,"58C502EA",11,4,1.32913535344184,0.0114942528735632,4.22388967237705,0.100071760647011
"2560",126,"58C502EA",12,9,1.44996584011837,0.0258620689655172,6.65165526225051,0.157590018902119
"2561",126,"58C502EA",13,9,1.5707963267949,0.0258620689655172,9.36514911894809,0.221877708403194
"2562",126,"58C502EA",14,9,1.69162681347143,0.0258620689655172,12.1042041219026,0.286770988747898
"2563",126,"58C502EA",15,15,1.81245730014796,0.0431034482758621,14.5780415397559,0.345380773841956
"2564",126,"58C502EA",16,10,1.93328778682449,0.028735632183908,16.5163005878527,0.391301716522235
"2565",126,"58C502EA",17,33,2.05411827350102,0.0948275862068965,17.7195477998658,0.419808869014216
"2566",126,"58C502EA",18,22,2.17494876017755,0.0632183908045977,18.0985445917121,0.428788004167213
"2567",126,"58C502EA",19,11,2.29577924685408,0.0316091954022989,17.6935059320291,0.419191888987015
"2568",126,"58C502EA",20,9,2.41660973353061,0.0258620689655172,16.6685609930427,0.394909047206989
"2569",126,"58C502EA",21,12,2.53744022020714,0.0344827586206897,15.2817853261779,0.362053766087041
"2570",126,"58C502EA",22,10,2.65827070688367,0.028735632183908,13.8363836925151,0.32780952735405
"2571",126,"58C502EA",23,25,2.7791011935602,0.0718390804597701,12.6227020725536,0.299055164433839
"2572",126,"58C502EA",24,17,2.89993168023673,0.0488505747126437,11.8628100045797,0.281051915522971
"2573",126,"58C502EA",25,9,3.02076216691326,0.0258620689655172,11.6689422560796,0.276458829900504
"2574",126,"58C502EA",26,10,3.14159265358979,0.028735632183908,12.0242046792826,0.28487565395113
"2575",126,"58C502EA",27,11,3.26242314026632,0.0316091954022989,12.7892602853263,0.303001236631555
"2576",126,"58C502EA",28,12,3.38325362694285,0.0344827586206897,13.7332488483997,0.325366072094746
"2577",126,"58C502EA",29,13,3.50408411361938,0.0373563218390805,14.5821572122066,0.345478281736416
"2578",126,"58C502EA",30,11,3.62491460029592,0.0316091954022989,15.0743459917551,0.357139144486272
"2579",126,"58C502EA",31,29,3.74574508697245,0.0833333333333333,15.0116995146473,0.355654933545938
"2580",126,"58C502EA",32,8,3.86657557364898,0.0229885057471264,14.2961313640211,0.338701800237465
"2581",126,"58C502EA",33,15,3.98740606032551,0.0431034482758621,12.9446166326389,0.306681915912769
"2582",126,"58C502EA",34,2,4.10823654700204,0.00574712643678161,11.0807227656288,0.262522821950002
"2583",126,"58C502EA",35,18,4.22906703367857,0.0517241379310345,8.90567438040575,0.210991901806621
"2584",126,"58C502EA",36,5,4.3498975203551,0.014367816091954,6.65618201677472,0.157697266091414
"2585",126,"58C502EA",37,4,4.47072800703163,0.0114942528735632,4.55868556816804,0.108003694799624
"2586",126,"58C502EA",38,2,4.59155849370816,0.00574712643678161,2.7898347926772,0.0660963475071973
"2587",126,"58C502EA",39,2,4.71238898038469,0.00574712643678161,1.45100523078804,0.0343769983156935
"2588",126,"58C502EA",40,0,4.83321946706122,0,0.56098471737752,0.0132907657913426
"2589",126,"58C502EA",41,0,4.95404995373775,0,0.066580615441006,0.00157741795570939
"2590",126,"58C502EA",42,0,5.07488044041428,0,0.001,2.36918500266353e-05
"2591",126,"58C502EA",43,0,5.19571092709081,0,0.001,2.36918500266353e-05
"2592",126,"58C502EA",44,0,5.31654141376734,0,0.001,2.36918500266353e-05
"2593",126,"58C502EA",45,0,5.43737190044387,0,0.001,2.36918500266353e-05
"2594",126,"58C502EA",46,0,5.5582023871204,0,0.001,2.36918500266353e-05
"2595",126,"58C502EA",47,0,5.67903287379693,0,0.001,2.36918500266353e-05
"2596",126,"58C502EA",48,0,5.79986336047346,0,0.001,2.36918500266353e-05
"2597",126,"58C502EA",49,0,5.92069384715,0,0.001,2.36918500266353e-05
"2598",126,"58C502EA",50,0,6.04152433382652,0,0.00127613286478133,3.02339484464597e-05
"2599",126,"58C502EA",51,0,6.16235482050306,0,0.0919633036448997,0.00217878079790889
"2600",126,"58C502EA",52,0,6.28318530717959,0,0.179241529780648,0.0042465634421078
"2601",111,"5CBA3391",1,1,0.12083048667653,0.00460829493087558,2.24605021303606,0.0865569164058633
"2602",111,"5CBA3391",2,4,0.241660973353061,0.0184331797235023,2.58223409447855,0.0995125662636115
"2603",111,"5CBA3391",3,2,0.362491460029591,0.00921658986175115,2.84753864439151,0.109736711572398
"2604",111,"5CBA3391",4,2,0.483321946706122,0.00921658986175115,3.00129754835924,0.115662178652406
"2605",111,"5CBA3391",5,2,0.604152433382652,0.00921658986175115,3.04222505362984,0.117239417946456
"2606",111,"5CBA3391",6,4,0.724982920059183,0.0184331797235023,3.00999667812435,0.115997420421941
"2607",111,"5CBA3391",7,5,0.845813406735713,0.0230414746543779,2.97656925522821,0.114709214738697
"2608",111,"5CBA3391",8,5,0.966643893412244,0.0230414746543779,3.02913058154736,0.116734791149226
"2609",111,"5CBA3391",9,5,1.08747438008877,0.0230414746543779,3.24858388724777,0.125191949108675
"2610",111,"5CBA3391",10,0,1.2083048667653,0,3.68858127260106,0.142148300610427
"2611",111,"5CBA3391",11,3,1.32913535344184,0.0138248847926267,4.3600569968899,0.168025223485304
"2612",111,"5CBA3391",12,5,1.44996584011837,0.0230414746543779,5.22498570226853,0.201357319630782
"2613",111,"5CBA3391",13,2,1.5707963267949,0.00921658986175115,6.20098594525346,0.238969823106363
"2614",111,"5CBA3391",14,14,1.69162681347143,0.0645161290322581,7.17589683550374,0.276540345769119
"2615",111,"5CBA3391",15,3,1.81245730014796,0.0138248847926267,8.02915791434442,0.309422802022737
"2616",111,"5CBA3391",16,8,1.93328778682449,0.0368663594470046,8.6552567620195,0.333551018438151
"2617",111,"5CBA3391",17,19,2.05411827350102,0.0875576036866359,8.98404011608901,0.346221471275163
"2618",111,"5CBA3391",18,8,2.17494876017755,0.0368663594470046,8.99341943912,0.346582925918886
"2619",111,"5CBA3391",19,8,2.29577924685408,0.0368663594470046,8.71176508764464,0.335728701906215
"2620",111,"5CBA3391",20,2,2.41660973353061,0.00921658986175115,8.20965805978637,0.316378806794842
"2621",111,"5CBA3391",21,5,2.53744022020714,0.0230414746543779,7.58309650630185,0.292232758904498
"2622",111,"5CBA3391",22,8,2.65827070688367,0.0368663594470046,6.93216789315575,0.267147668096082
"2623",111,"5CBA3391",23,9,2.7791011935602,0.0414746543778802,6.34015339701036,0.244332973679856
"2624",111,"5CBA3391",24,8,2.89993168023673,0.0368663594470046,5.85781385469394,0.225744865897934
"2625",111,"5CBA3391",25,3,3.02076216691326,0.0138248847926267,5.49627969876744,0.211812282587566
"2626",111,"5CBA3391",26,7,3.14159265358979,0.032258064516129,5.22985596789498,0.201545006963975
"2627",111,"5CBA3391",27,6,3.26242314026632,0.0276497695852535,5.00766623841675,0.192982394370069
"2628",111,"5CBA3391",28,5,3.38325362694285,0.0230414746543779,4.77096641178496,0.18386060048134
"2629",111,"5CBA3391",29,4,3.50408411361938,0.0184331797235023,4.47165671479127,0.172325985506224
"2630",111,"5CBA3391",30,3,3.62491460029592,0.0138248847926267,4.08731207354977,0.157514345592791
"2631",111,"5CBA3391",31,2,3.74574508697245,0.00921658986175115,3.6289777144021,0.139851334952857
"2632",111,"5CBA3391",32,2,3.86657557364898,0.00921658986175115,3.13980688220691,0.120999967078374
"2633",111,"5CBA3391",33,4,3.98740606032551,0.0184331797235023,2.68490380324133,0.103469189026191
"2634",111,"5CBA3391",34,1,4.10823654700204,0.00460829493087558,2.33492250392692,0.0899818226741158
"2635",111,"5CBA3391",35,7,4.22906703367857,0.032258064516129,2.14753138518239,0.0827602577659803
"2636",111,"5CBA3391",36,1,4.3498975203551,0.00460829493087558,2.15140756728151,0.0829096357130895
"2637",111,"5CBA3391",37,2,4.47072800703163,0.00921658986175115,2.33683971406494,0.0900557069518073
"2638",111,"5CBA3391",38,1,4.59155849370816,0.00460829493087558,2.65543383706793,0.102333493402046
"2639",111,"5CBA3391",39,4,4.71238898038469,0.0184331797235023,3.02921493908239,0.11673804206858
"2640",111,"5CBA3391",40,5,4.83321946706122,0.0230414746543779,3.36712914625673,0.129760374166492
"2641",111,"5CBA3391",41,2,4.95404995373775,0.00921658986175115,3.58512906111672,0.138161522234111
"2642",111,"5CBA3391",42,3,5.07488044041428,0.0138248847926267,3.62511154462977,0.139702342854706
"2643",111,"5CBA3391",43,1,5.19571092709081,0.00460829493087558,3.46819696473279,0.13365526425594
"2644",111,"5CBA3391",44,4,5.31654141376734,0.0184331797235023,3.13914544451435,0.120974476995057
"2645",111,"5CBA3391",45,6,5.43737190044387,0.0276497695852535,2.70079092354267,0.104081437201174
"2646",111,"5CBA3391",46,1,5.5582023871204,0.00460829493087558,2.23974184578035,0.0863138083871551
"2647",111,"5CBA3391",47,3,5.67903287379693,0.0138248847926267,1.84668198002419,0.0711663064545216
"2648",111,"5CBA3391",48,0,5.79986336047346,0,1.59590553567147,0.0615020364375763
"2649",111,"5CBA3391",49,3,5.92069384715,0.0138248847926267,1.5289219519738,0.0589206638480264
"2650",111,"5CBA3391",50,0,6.04152433382652,0,1.64601352125408,0.0634330674956385
"2651",111,"5CBA3391",51,4,6.16235482050306,0.0184331797235023,1.90774467707992,0.073519503517478
"2652",111,"5CBA3391",52,1,6.28318530717959,0.00460829493087558,2.24605021303606,0.0865569164058633
"2653",39,"5F8E7CA8",1,5,0.12083048667653,0.0318471337579618,4.0282123430032,0.217933748658379
"2654",39,"5F8E7CA8",2,7,0.241660973353061,0.0445859872611465,5.38041936977548,0.291090653313255
"2655",39,"5F8E7CA8",3,1,0.362491460029591,0.00636942675159236,6.49316394173472,0.351292195639483
"2656",39,"5F8E7CA8",4,15,0.483321946706122,0.0955414012738854,7.19714363222746,0.389378800779585
"2657",39,"5F8E7CA8",5,4,0.604152433382652,0.0254777070063694,7.40029054474877,0.400369425007983
"2658",39,"5F8E7CA8",6,15,0.724982920059183,0.0955414012738854,7.10276721313258,0.384272861706133
"2659",39,"5F8E7CA8",7,2,0.845813406735713,0.0127388535031847,6.3929317158155,0.345869446570931
"2660",39,"5F8E7CA8",8,4,0.966643893412244,0.0254777070063694,5.42559630794542,0.293534809343258
"2661",39,"5F8E7CA8",9,2,1.08747438008877,0.0127388535031847,4.38770296818512,0.237382857315602
"2662",39,"5F8E7CA8",10,0,1.2083048667653,0,3.45913551974107,0.18714563849742
"2663",39,"5F8E7CA8",11,6,1.32913535344184,0.0382165605095541,2.77721541965016,0.150252498055992
"2664",39,"5F8E7CA8",12,7,1.44996584011837,0.0445859872611465,2.41233215841916,0.130511637800477
"2665",39,"5F8E7CA8",13,0,1.5707963267949,0,2.35942723103027,0.127649383240241
"2666",39,"5F8E7CA8",14,2,1.69162681347143,0.0127388535031847,2.54634115165545,0.137761772540928
"2667",39,"5F8E7CA8",15,4,1.81245730014796,0.0254777070063694,2.85621727726628,0.154526644877264
"2668",39,"5F8E7CA8",16,3,1.93328778682449,0.0191082802547771,3.15811291397532,0.170859757982855
"2669",39,"5F8E7CA8",17,3,2.05411827350102,0.0191082802547771,3.33837832585983,0.180612450646556
"2670",39,"5F8E7CA8",18,2,2.17494876017755,0.0127388535031847,3.32555517082925,0.179918694208841
"2671",39,"5F8E7CA8",19,5,2.29577924685408,0.0318471337579618,3.10342028629903,0.16790078552596
"2672",39,"5F8E7CA8",20,1,2.41660973353061,0.00636942675159236,2.70986701488263,0.146608824617911
"2673",39,"5F8E7CA8",21,2,2.53744022020714,0.0127388535031847,2.22281160359193,0.12025822476155
"2674",39,"5F8E7CA8",22,2,2.65827070688367,0.0127388535031847,1.73738866149236,0.0939959445120274
"2675",39,"5F8E7CA8",23,2,2.7791011935602,0.0127388535031847,1.34062801348174,0.0725304585896499
"2676",39,"5F8E7CA8",24,1,2.89993168023673,0.00636942675159236,1.09014815270603,0.0589790341923993
